year,stusps,fips,pop_tot,violent_arrest_per1000,pop_pct_pov
2016,SC,459,15057,4.336853290828186,27.052384675527758
2016,SC,4511,21917,8.791691381119678,26.485125431315865
2016,SC,4513,175316,4.889028953432659,12.433460523836445
2016,SC,4515,199081,3.2497051223097406,13.188275269169361
2016,SC,4517,14886,6.603520085986833,19.342069342069344
2016,SC,4521,56274,5.668692468991009,22.69786052882969
2016,SC,4523,32435,7.1123015261291815,23.44142746314973
2016,SC,4527,34056,8.197894644115575,26.005386830129098
2016,SC,4529,37884,9.383908774152676,20.79825717436325
2016,SC,4531,67689,5.980914258788842,23.03553345525445
2016,SC,4533,31273,9.768810155725387,30.571493403351813
2016,SC,4541,138575,2.6417875827942576,19.624895454780955
2016,SC,4543,60804,6.922516062539745,19.130059148002925
2016,SC,4545,482191,2.3187777250093844,14.270728271647496
2016,SC,4549,20296,5.859434219702252,17.47603833865815
2016,SC,4553,27186,3.742735231369087,23.43685610459671
2016,SC,4555,63090,4.599778094785227,15.895529531893168
2016,SC,4561,18189,9.021020030421317,28.181433834631882
2016,SC,4563,277702,1.3762546875617856,13.653501159517523
2016,SC,4565,9806,5.086171731592902,19.615204129516655
2016,SC,4567,31975,7.920250195465207,25.99064652720723
2016,SC,4569,27702,10.13013500830265,26.684317718940935
2016,SC,4571,37750,4.701986754966888,18.676148796498904
2016,SC,4573,75375,3.1221669430624654,18.480938102377383
2016,SC,4579,401743,3.4958916521258616,16.595683926113296
2016,SC,4581,20113,6.743151195744046,18.928840834800102
2016,SC,4583,294229,1.045258810468902,17.03797167503181
2016,SC,4587,27928,8.101188771125752,19.90818334183488
2016,SC,4589,32816,3.537908337396392,29.26009693053312
2016,SC,4591,245606,2.8448583736321007,12.522481455389334
2016,SD,463,2732,4.666910688140557,6.2066306861989196
2016,SD,467,3445,9.216255442670537,38.20558526440879
2016,SD,469,7001,0.857020425653478,10.842504059173733
2016,SD,4613,38430,6.183320322664585,10.961703958691912
2016,SD,4615,5312,16.33094879518072,15.107632093933464
2016,SD,4619,10268,3.7373393065835607,10.2156414588095
2016,SD,4625,3639,0.5496015388843088,15.511921458625528
2016,SD,4627,14029,6.352911825504313,27.31818952364808
2016,SD,4629,27886,8.754392885318797,10.381417736289382
2016,SD,4631,4170,1.9184652278177459,46.843127731908694
2016,SD,4635,19824,11.230074656981436,12.005048114844612
2016,SD,4641,5652,15.392781316348195,27.60407361086296
2016,SD,4643,2961,1.6886187098953056,7.267645003494059
2016,SD,4645,4000,1.75,9.821659343499611
2016,SD,4647,6874,5.891766075065464,16.917008041268396
2016,SD,4655,2073,0.482392667631452,17.936117936117938
2016,SD,4659,3311,0.7550588945937784,6.070878274268104
2016,SD,4663,1277,1.3703993735317148,13.147410358565736
2016,SD,4665,17518,5.97480686531948,8.894201299497364
2016,SD,4667,7264,0.980864537444934,13.445858961521957
2016,SD,4671,3268,1.6829865361077112,36.46875
2016,SD,4679,12331,4.257562241505149,13.817208941054629
2016,SD,4681,24859,2.176485906830312,12.01488792238207
2016,SD,4683,51396,0.7828487453818791,3.731518883093455
2016,SD,4687,5616,3.1606125356125356,10.38913362701909
2016,SD,4689,2252,1.0657193605683837,18.77323420074349
2016,SD,4691,4743,7.484714315833861,10.545454545454543
2016,SD,4693,26840,1.312007664466681,9.048607906475926
2016,SD,4695,2083,7.561209793566971,46.1576354679803
2016,SD,46105,3019,1.6561775422325273,13.531799729364005
2016,SD,46107,2306,1.4248544170486928,10.604693140794225
2016,SD,46117,2964,3.879892037786775,7.162253903598099
2016,SD,46121,10019,67.89599760455135,47.14961926322289
2016,SD,46125,8289,2.050910845699119,10.344827586206897
2016,SD,46127,14842,0.9020946563056791,6.435981435981436
2016,SD,46129,5538,4.01769591910437,10.772395735926688
2016,SD,46135,22649,5.960528058633935,14.451960830692084
2016,SD,46137,2818,0.177430801987225,39.443651925820255
2016,TN,471,75545,2.0963455033772136,17.2117202268431
2016,TN,473,46331,6.370824430007267,16.254269948322676
2016,TN,475,16173,8.764607679465776,22.649786914013536
2016,TN,477,14073,2.247210971363604,23.726176584986383
2016,TN,4711,102860,6.512897789876207,18.428847781404908
2016,TN,4713,40008,3.0543891221755652,22.377533676653393
2016,TN,4715,13855,3.2840129916997474,16.178194607268466
2016,TN,4717,28417,1.3284301650420522,19.799854439592433
2016,TN,4719,56707,3.938907654498323,23.881086398163838
2016,TN,4721,39575,4.107706885660139,12.943071965628356
2016,TN,4723,17355,6.345433592624604,17.93481609266219
2016,TN,4725,31701,3.0865320919262436,22.2664342793252
2016,TN,4727,7769,4.312009267602008,24.83370288248337
2016,TN,4729,35256,5.72952121624688,26.09857738180773
2016,TN,4731,53808,6.928957280206166,15.868866025918333
2016,TN,4733,14558,4.47348536886935,18.25708672467022
2016,TN,4735,57895,4.959409275412384,15.952678116265579
2016,TN,4737,667885,4.256806400588639,17.659025212162433
2016,TN,4739,11703,5.190976672648039,20.90449634018822
2016,TN,4743,50926,4.87394506373541,15.937593163072638
2016,TN,4745,37970,8.333882012114827,18.64484469370147
2016,TN,4747,39071,1.6503668061089167,14.956224421074443
2016,TN,4749,17936,4.160626672613738,23.337879304466416
2016,TN,4751,41348,2.4608203540679114,16.225333536245117
2016,TN,4753,49511,2.4012621213243297,18.67639158642919
2016,TN,4757,22813,1.9451628457458467,20.239621557098012
2016,TN,4759,68502,3.424170097223439,18.63151078920026
2016,TN,4763,63203,5.7855903464497995,21.179130996607974
2016,TN,4769,25975,3.6265640038498557,23.67513327061775
2016,TN,4771,25839,5.885805694234814,22.20995781921394
2016,TN,4773,56567,2.7233192497392475,19.225658154652876
2016,TN,4775,18129,8.715317998786475,20.957178841309823
2016,TN,4777,27952,8.830614386567449,20.684027274046134
2016,TN,4779,32291,3.332972035551702,19.38849487785658
2016,TN,4781,24251,8.102758649127871,22.914639540026535
2016,TN,4783,8234,7.119868836531455,20.9
2016,TN,4785,18216,2.2610617039964866,18.481479412257666
2016,TN,4787,11526,4.229567933368037,25.00882145377558
2016,TN,4789,52851,2.1210573120659966,15.219404543752832
2016,TN,4791,17923,8.138983429113429,26.932683901586117
2016,TN,4793,448164,5.566972507088178,16.187393401434154
2016,TN,4795,7643,2.965676654018928,29.224405377456048
2016,TN,4797,27261,4.708191188877884,24.7174386585015
2016,TN,4799,42406,4.62670376833467,19.4794933799411
2016,TN,47101,11907,8.062484252960445,20.393498716852008
2016,TN,47103,33582,7.067278105334206,18.519750771278204
2016,TN,47107,52606,3.40899010252316,19.484664486999844
2016,TN,47111,22924,3.9696388064910137,18.552157072258584
2016,TN,47113,98128,18.52300057068319,19.40920680935705
2016,TN,47117,31335,3.8515238551140896,15.07057757057757
2016,TN,47119,85767,6.755949257873075,14.706126269148292
2016,TN,47121,11804,7.529227380548967,18.846522991013
2016,TN,47123,45482,3.943318235785585,19.238535403392266
2016,TN,47125,189709,7.365667065523161,15.190091360070593
2016,TN,47127,6314,9.146341463414634,10.41902604756512
2016,TN,47129,21688,3.4696606418295834,23.59952961299979
2016,TN,47133,22090,3.7799909461294705,19.9503539578928
2016,TN,47135,7891,10.13813204916994,28.604621143668517
2016,TN,47141,74652,2.6969583311007517,24.004135753307903
2016,TN,47143,32461,3.819968577677829,22.852765631483198
2016,TN,47145,52983,2.441349111979314,16.187064142846193
2016,TN,47147,67905,2.383231475345458,10.545085575301789
2016,TN,47149,290289,4.0225922639655165,12.555424101892582
2016,TN,47153,14710,6.90006798096533,16.085124024044774
2016,TN,47155,94537,3.3690512709309584,15.30508383778861
2016,TN,47157,936990,4.763604734308797,21.3843193340604
2016,TN,47159,19176,3.1810596579057155,16.165792123814064
2016,TN,47161,13257,3.067561791254934,19.211709994663412
2016,TN,47163,156644,4.236009387818585,16.84921823829627
2016,TN,47165,172786,1.6715040570416584,9.676419321252675
2016,TN,47167,61558,4.892404994747501,13.816646601909724
2016,TN,47169,7970,22.271016311166875,13.264657255500445
2016,TN,47173,19081,4.537672728543228,23.546960737307547
2016,TN,47175,5641,3.257401170005318,19.13892908827786
2016,TN,47179,126044,3.9331503284567297,17.117709961339145
2016,TN,47181,16842,6.416251039068994,18.93026404874746
2016,TN,47183,34024,1.8642302912230022,19.091229306093695
2016,TN,47185,26373,6.919956015622038,18.119631544171945
2016,TN,47187,205645,1.0834204575846726,5.150103519668737
2016,TN,47189,125616,3.1047000382116927,9.098912104153712
2016,TX,483,17215,6.789137380191693,10.737028301886792
2016,TX,485,87657,2.7727391993793993,19.644959269199987
2016,TX,487,24729,5.6310404787900845,17.020222864217914
2016,TX,489,8750,1.9918367346938777,8.136846971798429
2016,TX,4811,1913,3.1364349189754313,9.614340032590984
2016,TX,4813,47710,2.040838839921014,15.296139889226069
2016,TX,4817,7131,5.013322114710419,19.145546705286023
2016,TX,4819,21015,5.936236021889127,16.49968539760902
2016,TX,4821,78286,3.5941930868865444,13.633489646451341
2016,TX,4823,3639,6.2173674086287445,12.689500280741155
2016,TX,4825,32706,2.8014737357059865,20.54646124217621
2016,TX,4829,1858699,0.7340241195089772,17.17568902843032
2016,TX,4831,10918,1.5799596995786775,9.706483373583504
2016,TX,4833,698,5.01432664756447,2.5899280575539567
2016,TX,4839,338419,0.4898829979573082,10.475636986510874
2016,TX,4841,209896,3.663123642184701,26.98096287376054
2016,TX,4843,9188,2.2674502974894786,11.23928806855636
2016,TX,4845,1672,2.840909090909091,14.476075105996369
2016,TX,4847,7217,4.953581820701122,34.737772539776074
2016,TX,4849,37935,4.479702122050877,17.7406368860879
2016,TX,4855,39848,3.177700260991769,18.63591678401573
2016,TX,4857,21805,4.7236872277000685,18.108633293235865
2016,TX,4859,13596,1.6732862606649015,18.02498512790006
2016,TX,4861,418785,0.9612501471092394,33.038709256750394
2016,TX,4863,12631,7.036259995249782,19.27576601671309
2016,TX,4875,7059,1.7282901260801813,22.82312925170068
2016,TX,4877,10367,3.2555223304716887,15.362856028092079
2016,TX,4879,2955,7.5296108291032144,19.58017894012388
2016,TX,4883,8476,2.0882491741387446,18.29918275494493
2016,TX,4887,3032,3.408091468777485,19.675456389452332
2016,TX,4889,20792,2.2845325125048097,13.98402665490715
2016,TX,4891,124234,3.137727997166637,9.23454742097859
2016,TX,4895,4142,1.7503621438918398,10.63134978229318
2016,TX,4897,38878,4.449817377437111,15.04862023653088
2016,TX,4899,75710,4.778100647206446,14.148134892876316
2016,TX,48101,1560,1.648351648351648,25.048418334409295
2016,TX,48103,4823,2.8509226622434167,11.722080136402388
2016,TX,48105,3836,8.08133472367049,22.675193178790302
2016,TX,48107,5987,1.0856856522465341,19.95930133966424
2016,TX,48109,2259,7.19344842850819,23.79893238434164
2016,TX,48111,7052,10.493477027793535,16.15395621691229
2016,TX,48115,13317,9.743185402117595,16.27846113582832
2016,TX,48117,19039,5.245811229581386,17.18185680900786
2016,TX,48123,20660,3.723983543078412,16.156996224006807
2016,TX,48125,2237,1.9557443004023247,18.952981095492
2016,TX,48135,153177,7.73614837736736,12.442515406533696
2016,TX,48137,2028,5.79388560157791,7.741935483870968
2016,TX,48139,160225,0.7231384919011695,11.043845166024582
2016,TX,48141,833592,1.4144167789852913,22.469885405722383
2016,TX,48143,40641,1.7869885091410151,24.514863748967798
2016,TX,48145,17265,2.6353895163625833,24.328000518168277
2016,TX,48149,24909,1.0613633626400096,10.761047463175125
2016,TX,48151,3847,5.588770470496491,19.77386273994215
2016,TX,48153,6088,3.564388961892247,22.023513826792517
2016,TX,48155,1320,4.166666666666667,6.931464174454828
2016,TX,48159,10571,3.1217481789802286,16.826095274536065
2016,TX,48161,19585,1.595608884350268,16.640677210960124
2016,TX,48163,18542,3.5684751734800275,21.3039309683605
2016,TX,48167,314485,1.1090619054432909,13.627001916642303
2016,TX,48169,6614,3.8554581191412156,13.436692506459949
2016,TX,48171,25732,1.3747473962381471,10.763093451299472
2016,TX,48173,1253,0.9976057462090981,5.267358339984039
2016,TX,48177,20370,3.9184183514080413,17.237408631220582
2016,TX,48179,23028,8.76107347576863,15.734495034663668
2016,TX,48183,123283,4.012313133197602,18.241421466012426
2016,TX,48185,27140,5.798636698599853,20.254707464694015
2016,TX,48187,147313,2.0344436675649806,10.4581913318875
2016,TX,48189,35007,2.8241970653488355,20.70724138990445
2016,TX,48191,3162,1.6998734977862113,28.695932859909618
2016,TX,48195,5552,1.7110951008645534,20.01095490231879
2016,TX,48199,55624,1.5694664173737956,11.771972532064092
2016,TX,48207,5812,2.1507226428079833,20.567667626491158
2016,TX,48209,185686,1.8495605484527644,16.195515554158998
2016,TX,48211,4151,10.900987713803902,11.793372319688109
2016,TX,48219,23377,4.7696453779355785,15.672732102536857
2016,TX,48223,35844,2.244574976412941,19.4845652789578
2016,TX,48225,22802,2.5765283747039733,24.42014242115972
2016,TX,48229,3481,3.8063774777362824,37.94028849379403
2016,TX,48231,89068,2.1040935847600424,18.88571826280624
2016,TX,48233,21782,8.3210908089248,16.473908216136195
2016,TX,48235,1631,4.904966278356836,11.710606989576949
2016,TX,48237,8866,4.271937739679675,17.154811715481173
2016,TX,48241,35640,4.61687582899704,16.338924233661075
2016,TX,48247,5218,5.030663089306247,20.947246823257604
2016,TX,48251,157544,1.2613539709541461,12.115755793618924
2016,TX,48259,39010,3.3965649833376057,6.137502922002025
2016,TX,48261,558,10.752688172043012,22.75985663082437
2016,TX,48263,667,6.371814092953524,11.66936790923825
2016,TX,48265,50505,3.7867537867537866,16.702495751694205
2016,TX,48267,4453,2.807096339546373,18.95096921322691
2016,TX,48269,274,1.2165450121654502,3.2846715328467155
2016,TX,48271,3578,0.41922861934041367,20.47589229805886
2016,TX,48273,31877,7.8348025221946855,23.794384391419296
2016,TX,48275,3807,1.3133701076963489,14.652815746309459
2016,TX,48277,49626,4.672449925442308,19.855351581707918
2016,TX,48281,20357,5.643022056295132,13.688610240334379
2016,TX,48283,7319,7.138953408935647,13.209025383892198
2016,TX,48285,19654,2.0167072166665125,10.393331596769992
2016,TX,48287,16754,3.0142055628506625,14.781538461538462
2016,TX,48289,16923,2.9250132955149795,16.028081865778198
2016,TX,48293,23469,3.9200647662874433,22.193479327416263
2016,TX,48295,3507,2.9940119760479043,10.36179450072359
2016,TX,48299,19624,2.289925601304525,13.781009850946413
2016,TX,48301,76,19.736842105263158,16.43835616438356
2016,TX,48305,5723,2.201642495194828,19.817287420941675
2016,TX,48307,8242,3.093909245328804,18.41876629018245
2016,TX,48309,243394,1.0883371687145338,19.94599144579703
2016,TX,48311,671,12.295081967213115,8.79284649776453
2016,TX,48313,13843,4.469768113848155,16.51327620861102
2016,TX,48315,10191,7.310371896771661,21.635963155786943
2016,TX,48317,5451,3.760777838928637,10.609438870308436
2016,TX,48319,4064,2.6451771653543306,14.939401434578285
2016,TX,48323,56830,6.550237550589477,24.68518782014798
2016,TX,48325,47920,1.4503338898163607,13.95400022009464
2016,TX,48327,2163,4.507628294036061,13.415794481446241
2016,TX,48329,155817,5.028869336037359,7.894052817633604
2016,TX,48331,24372,2.22847940259314,15.461283973365719
2016,TX,48333,4871,5.235064668445904,14.493373236425821
2016,TX,48335,8995,4.752640355753196,10.210772833723654
2016,TX,48337,19384,2.543731547033239,16.084356310985207
2016,TX,48339,518849,0.7101669035790801,11.038390684876138
2016,TX,48341,22186,4.056612278013161,17.820337437300502
2016,TX,48345,1022,2.2015655577299413,15.5053974484789
2016,TX,48351,14138,2.351817796010751,16.248301508975185
2016,TX,48353,15017,4.949945617189407,17.6019709827539
2016,TX,48355,355667,3.5791906474314454,16.965964715846287
2016,TX,48359,2069,3.3832769453842437,13.238916256157637
2016,TX,48361,83751,1.6857731273081538,15.232909860859046
2016,TX,48363,27922,4.785652890194113,17.899796096708414
2016,TX,48365,23771,7.3987211307896175,14.561471693224512
2016,TX,48369,9921,1.1528575748412457,16.786300246103362
2016,TX,48371,15826,5.5130797421963855,9.730833758844556
2016,TX,48373,46583,4.471856685915463,18.239484958223866
2016,TX,48375,121883,10.748012438157906,21.926525637677372
2016,TX,48377,7144,1.644736842105263,24.499229583975342
2016,TX,48379,11087,2.54802922341481,10.678551937420412
2016,TX,48383,3625,4.413793103448276,17.548746518105848
2016,TX,48391,7315,3.639781271360219,15.768799102132435
2016,TX,48393,939,6.123535676251331,1.810436634717785
2016,TX,48395,16537,2.8572292435145434,15.063376400710304
2016,TX,48397,88010,1.281814566526531,6.1678150114070185
2016,TX,48399,10411,2.1851887426760155,17.785664990633933
2016,TX,48403,10367,3.725764444873155,23.22524101665206
2016,TX,48405,8556,4.076086956521739,26.624157844080848
2016,TX,48411,5881,3.7196055092671316,17.988394584139265
2016,TX,48413,3171,1.261431725007884,13.150425733207191
2016,TX,48415,17314,5.804551230218321,8.108281893004115
2016,TX,48417,3323,3.1597953656334634,18.465736810187998
2016,TX,48419,25705,4.469947481034818,22.84632376143894
2016,TX,48421,3069,1.3033561420658195,13.612392880685565
2016,TX,48425,8673,4.8426150121065374,17.62402088772846
2016,TX,48427,63008,2.3187531742001015,37.64209106672661
2016,TX,48429,9787,3.601716562787371,22.025177887246848
2016,TX,48431,1233,4.257907542579075,15.527426160337555
2016,TX,48435,3936,3.048780487804878,9.195992807603393
2016,TX,48437,7639,2.672688397259676,23.44107551487414
2016,TX,48441,135234,5.8999585902953395,17.541835415101794
2016,TX,48443,778,8.676092544987148,24.93573264781491
2016,TX,48445,12724,4.45025149324112,13.669375756527756
2016,TX,48447,1520,1.151315789473684,13.337801608579088
2016,TX,48449,32592,9.189371624938635,20.768438465620022
2016,TX,48451,116264,7.986135003096401,13.831811263318114
2016,TX,48463,27055,6.471385449393211,20.72562358276644
2016,TX,48465,48862,5.2827350497318974,20.850512177498196
2016,TX,48467,53070,1.1413496998573314,15.768936495791891
